Brand,Model,Variant,Fuel Type,Engine Capacity (cc),Power (bhp),Torque (Nm),Mileage (km/l),Top Speed (km/h),Acceleration (0-60),Transmission (Gears),Fuel Tank (L),Front Brake,Rear Brake,ABS/CBS Type,Front Suspension,Rear Suspension,Weight (kg),Seat Height (mm),Ground Clearance (mm),Wheelbase (mm),Tyre Type,Console Type,Bluetooth,USB Port,Service Interval (km),Maintenance Cost (Annual),Price (Ex-Showroom),Launch Year,5 Year TCO (₹),Best For (Usage),Images
Honda,Shine 100,Standard,Petrol (E20),98.98 cc,7.28 bhp,8.05 Nm,65-70 km/l,85 km/h,11 Sec,4-Speed,9.0 L,130mm Drum,110mm Drum,CBS,Telescopic,Twin Shock,99 kg,786 mm,168 mm,1245 mm,Tube Type,Analog,No,No,"6,000 km","₹3,000","₹65,011",2023,"~₹1,30,000",City Commute,/assets/Bikes/Honda/HONDA/Shine 100.png
Honda,Shine 100,DX (Deluxe),Petrol (E20),98.98 cc,7.38 bhp,8.05 Nm,65-70 km/l,85 km/h,11 Sec,4-Speed,9.0 L,130mm Drum,110mm Drum,CBS,Telescopic,Twin Shock,103 kg,786 mm,168 mm,1245 mm,Tubeless,Analog,No,No,"6,000 km","₹3,200","₹70,507",2025,"~₹1,45,000",Premium City,/assets/Bikes/Honda/HONDA/Shine 100.png
Honda,CD 110 Dream,Standard,Petrol (E20),109.51 cc,8.79 PS,9.30 Nm,65 km/l,86 km/h,10-11 Sec,4-Speed,9.1 L,130mm Drum,130mm Drum,CBS,Telescopic,Hydraulic,112 kg,790 mm,162 mm,1285 mm,Tubeless,Analog,No,No,"6,000 km","₹3,000","₹73,400*",2023,"~₹1,40,000",Daily Commute,/assets/Bikes/Honda/HONDA/CD 110 DREAM.png
Honda,CD 110 Dream,Deluxe,Petrol (E20),109.51 cc,8.79 PS,9.30 Nm,65 km/l,86 km/h,10-11 Sec,4-Speed,9.1 L,130mm Drum,130mm Drum,CBS,Telescopic,Hydraulic,112 kg,790 mm,162 mm,1285 mm,Tubeless,Analog,No,No,"6,000 km","₹3,200","₹74,401*",2024,"~₹1,45,000",Premium Commute,/assets/Bikes/Honda/HONDA/CD 110 DREAM.png
Honda,Livo,Drum,Petrol (E20),109.51 cc,8.67 bhp,9.30 Nm,60 km/l,85 km/h,10.5 Sec,4-Speed,9.0 L,130mm Drum,130mm Drum,CBS,Telescopic,5-Step Adj. Hydraulic,115 kg,790 mm,163 mm,1278 mm,Tubeless,Digital-Analog,No,No,"6,000 km","₹3,500","₹79,651*",2023,"~₹1,50,000",Stylish City Commute,/assets/Bikes/Honda/HONDA/LIVO.png
Honda,Livo,Disc,Petrol (E20),109.51 cc,8.67 bhp,9.30 Nm,60 km/l,85 km/h,10.5 Sec,4-Speed,9.0 L,240mm Disc,130mm Drum,CBS,Telescopic,5-Step Adj. Hydraulic,114 kg,790 mm,163 mm,1278 mm,Tubeless,Digital-Analog,No,No,"6,000 km","₹3,800","₹83,651*",2023,"~₹1,55,000",Safe & Stylish Riding,/assets/Bikes/Honda/HONDA/LIVO.png
Honda,Shine 125,Drum,Petrol (E20),123.94 cc,10.74 bhp,11 Nm,55-60 km/l,102 km/h,6.5-7 Sec,5-Speed,10.5 L,130mm Drum,130mm Drum,CBS,Telescopic,Hydraulic,113 kg,791 mm,162 mm,1285 mm,Tubeless,Analog,No,No,"6,000 km","₹3,500","₹81,502*",2023,"~₹1,55,000",Economical Daily Commute,/assets/Bikes/Honda/HONDA/Shine 125.png
Honda,Shine 125,Disc,Petrol (E20),123.94 cc,10.74 bhp,11 Nm,55-60 km/l,102 km/h,6.5-7 Sec,5-Speed,10.5 L,240mm Disc,130mm Drum,CBS,Telescopic,Hydraulic,113 kg,791 mm,162 mm,1285 mm,Tubeless,Analog,No,No,"6,000 km","₹3,800","₹85,211*",2023,"~₹1,65,000",Safe & Smooth Commute,/assets/Bikes/Honda/HONDA/Shine 125.png
Honda,Shine 125,Limited Edition,Petrol (E20),123.94 cc,10.74 bhp,11 Nm,55-60 km/l,102 km/h,6.5-7 Sec,5-Speed,10.5 L,240mm Disc,130mm Drum,CBS,Telescopic,Hydraulic,113 kg,791 mm,162 mm,1285 mm,Tubeless,Digital,No,Yes (15W USB-C),"6,000 km","₹4,000","₹86,862*",2024,"~₹1,70,000",Premium Commute,/assets/Bikes/Honda/HONDA/Shine 125.png
Honda,SP 125,Drum,Petrol (E20),123.94 cc,10.72 bhp,10.9 Nm,60-65 km/l,100 km/h,6.5 Sec,5-Speed,11.2 L,130mm Drum,130mm Drum,CBS,Telescopic,Hydraulic Type,116 kg,790 mm,160 mm,1285 mm,Tubeless,Full Digital,No,No,"6,000 km","₹3,500","₹87,468",2023,"~₹1,65,000",City Commute,/assets/Bikes/Honda/HONDA/SP 125.png
Honda,SP 125,Disc,Petrol (E20),123.94 cc,10.72 bhp,10.9 Nm,60-65 km/l,100 km/h,6.5 Sec,5-Speed,11.2 L,240mm Disc,130mm Drum,CBS,Telescopic,Hydraulic Type,116 kg,790 mm,160 mm,1285 mm,Tubeless,Full Digital,No,No,"6,000 km","₹3,800","₹91,468",2023,"~₹1,72,000",Safety & Style,/assets/Bikes/Honda/HONDA/SP 125.png
Honda,SP 125,Sports Edition,Petrol (E20),123.94 cc,10.72 bhp,10.9 Nm,60-65 km/l,100 km/h,6.5 Sec,5-Speed,11.2 L,240mm Disc,130mm Drum,CBS,Telescopic,Hydraulic Type,116 kg,790 mm,160 mm,1285 mm,Tubeless,Full Digital,No,No,"6,000 km","₹3,800","₹92,500",2024,"~₹1,75,000",Premium Looks,/assets/Bikes/Honda/HONDA/SP 125.png
Honda,SP 160,Single Disc,Petrol (E20),162.71 cc,13.27 bhp,14.58 Nm,45-50 km/l,110 km/h,5.5 Sec,5-Speed,12 L,276mm Disc,130mm Drum,Single ABS,Telescopic,Monoshock,139 kg,796 mm,177 mm,1347 mm,Tubeless,Digital,No,No,"6,000 km","₹4,000","₹1,15,733*",2023,"~₹2,20,000",City Commuting,/assets/Bikes/Honda/HONDA/SP 160.png
Honda,SP 160,Double Disc,Petrol (E20),162.71 cc,13.27 bhp,14.58 Nm,45-50 km/l,110 km/h,5.5 Sec,5-Speed,12 L,276mm Disc,220mm Disc,Single ABS,Telescopic,Monoshock,141 kg,796 mm,177 mm,1347 mm,Tubeless,Digital,No,No,"6,000 km","₹4,200","₹1,21,243*",2023,"~₹2,30,000",Safe & Sporty Riding,/assets/Bikes/Honda/HONDA/SP 160.png
Honda,Hornet 2.0,Standard,Petrol (E20),184.4 cc,17.03 bhp,15.9 Nm,40-45 km/l,115 km/h,4.5 Sec,5-Speed,12 L,276mm Disc,220mm Disc,Single ABS,USD Fork (Gold),Monoshock,142 kg,790 mm,167 mm,1355 mm,Tubeless,Digital,No,No,"6,000 km","₹5,000","₹1,39,000*",2023,"~₹2,50,000",Sporty City Riding,/assets/Bikes/Honda/HONDA/Hornet 2.0.png
Honda,Hornet 2.0,Repsol Edition,Petrol (E20),184.4 cc,17.03 bhp,15.9 Nm,40-45 km/l,115 km/h,4.5 Sec,5-Speed,12 L,276mm Disc,220mm Disc,Single ABS,USD Fork (Gold),Monoshock,142 kg,790 mm,167 mm,1355 mm,Tubeless,Digital,No,No,"6,000 km","₹5,200","₹1,40,000*",2023,"~₹2,60,000",Racing Aesthetics,/assets/Bikes/Honda/HONDA/Hornet 2.0.png
Honda,CB200X,Standard (STD),Petrol (E20),184.4 cc,17.26 PS,15.9 Nm,40-45 km/l,130 km/h,4.5 Sec,5-Speed,12 L,276mm Disc,220mm Disc,Single ABS,USD Fork (Gold),Monoshock,147 kg,810 mm,167 mm,1355 mm,Tubeless,Digital,No,No,"6,000 km","₹5,500","₹1,46,999*",2023,"~₹2,70,000",Urban Adventure,
Honda,CB200X,Deluxe (DLX),Petrol (E20),184.4 cc,17.26 PS,15.9 Nm,40-45 km/l,130 km/h,4.5 Sec,5-Speed,12 L,276mm Disc,220mm Disc,Single ABS,USD Fork (Gold),Monoshock,147 kg,810 mm,167 mm,1355 mm,Tubeless,Digital,No,No,"6,000 km","₹5,800","₹1,51,000*",2024,"~₹2,80,000",Weekend Touring,
